Hopur;Date;faedtidni;brudkaup;eignir;bla
20-24;2009;75;188;1;1
20-24;2010;73;180;1;2
20-24;2011;63;152;1;3
25-29;2009;131;495;6;4
25-29;2010;138;440;5;5
25-29;2011;128;371;5;6
30-34;2009;131;338;13;7
30-34;2010;128;376;11;8
30-34;2011;122;350;11;9
