Hopur;Date;faedtidni;brudkaup;eignir
20-24;2009;75;188;1
20-24;2010;73;180;1
20-24;2011;63;152;1
25-29;2009;131;495;6
25-29;2010;138;440;5
25-29;2011;128;371;5
30-34;2009;131;338;13
30-34;2010;128;376;11
30-34;2011;122;350;11
